"date","Pfizer","Exxon","Apple","Ford","JPMorgan","rPfizer","rExxon","rApple","rFord","rJPMorgan"
2012-03-22,21.73,85.33,85.62,12.32,44.65,0.826550019018638,1.15139657266226,7.15204570893964,1.6404793608522,0.928853754940711
2012-03-23,21.82,85.55,85.15,12.32,45.16,0.829973373906428,1.15436513291054,7.1127854720417,1.6404793608522,0.939463282712711
2012-03-26,22.16,87.03,86.7114,12.48,46.17,0.842906047926968,1.17433544730806,7.24321299096179,1.66178428761651,0.960474308300395
2012-03-27,22.5,86.62,87.7828,12.32,45.89,0.855838721947509,1.16880313048172,7.33270962460531,1.6404793608522,0.954649469523611
2012-03-28,22.41,85.86,88.2314,12.32,46.27,0.852415367059719,1.15854810416948,7.37018226773811,1.6404793608522,0.962554607863532
2012-03-29,22.42,86.08,87.1228,12.5,45.67,0.852795739825029,1.16151666441776,7.27757822811033,1.66444740346205,0.95007281048471
2012-03-30,22.645,86.73,85.65,12.475,45.98,0.861354127044504,1.17028741060586,7.15455168150759,1.66111850865513,0.956521739130435
2012-04-02,22.59,87.07,88.3757,12.62,46.13,0.859262076835299,1.17487518553502,7.38223599578997,1.68042609853529,0.95964218847514
2012-04-03,22.54,85.83,89.9028,12.64,45.42,0.857360213008749,1.15814330049926,7.5097983527407,1.68308921438083,0.944872061576867
2012-04-04,22.385,84.98,89.1871,12.505,44.41,0.851464435146444,1.14667386317636,7.45001420051122,1.66511318242344,0.923861035989182
2012-04-05,22.34,84.82,90.5257,12.47,44.34,0.849752757702549,1.14451491026852,7.56183069649331,1.66045272969374,0.922404826294987
2012-04-09,22.05,83.88,90.89,12.22,43.89,0.838721947508558,1.13183106193496,7.59226155671016,1.6271637816245,0.91304347826087
2012-04-10,21.985,82.17,89.7771,11.79,42.96,0.836249524534043,1.10875725273242,7.49929832768097,1.56990679094541,0.893696692323695
2012-04-11,21.95,82.7,89.4571,11.91,44.01,0.834918219855458,1.11590878423964,7.4725679536228,1.58588548601864,0.915539837736634
2012-04-12,21.915,83.6,88.9671,12.07,44.84,0.833586915176873,1.12805289434624,7.43163706834623,1.60719041278296,0.932806324110672
2012-04-13,21.85,82.95,86.4614,11.92,43.21,0.831114492202358,1.11928214815814,7.22232988622885,1.58721704394141,0.898897441231537
2012-04-16,21.98,84.01,82.8757,11.88,43.33,0.836059338151388,1.13358521117258,6.92280769166514,1.58189081225033,0.901393800707302
2012-04-17,22.31,85.45,87.1,11.91,43.9,0.848611639406618,1.15301578734314,7.27567368895869,1.58588548601864,0.913251508217183
2012-04-18,22.45,85.75,86.9057,11.79,43.29,0.853936858120959,1.15706382404534,7.25944333996024,1.56990679094541,0.900561680882047
2012-04-19,22.335,85.28,83.92,11.66,43.22,0.849562571319894,1.15072189987856,7.0100405967556,1.5525965379494,0.899105471187851
2012-04-20,22.56,85.3,81.8543,11.41,42.72,0.858120958539369,1.15099176899204,6.83748767896821,1.51930758988016,0.888703973372166
2012-04-23,22.38,85.69,81.6714,11.35,42.85,0.851274248763789,1.1562542167049,6.82220959954558,1.51131824234354,0.891408362804244
2012-04-24,22.63,86.31,80.04,11.39,43.28,0.860783567896539,1.16462015922278,6.68593481130027,1.51664447403462,0.900353650925733
2012-04-25,22.88,86.85,87.1428,11.73,43.16,0.870292887029289,1.17190662528674,7.27924887648897,1.56191744340879,0.897857291449969
2012-04-26,23.06,86.07,86.8143,11.87,43.8,0.877139596804869,1.16138172986102,7.25180847686987,1.58055925432756,0.911171208654046
2012-04-27,23.08,86.08,86.1428,11.6,43.34,0.877900342335489,1.16151666441776,7.19571645755718,1.54460719041278,0.901601830663616
2012-04-30,22.9,86.34,83.4257,11.28,42.98,0.871053632559909,1.165024962893,6.96875052207762,1.50199733688415,0.894112752236322
2012-05-01,22.78,87.04,83.1614,11.23,43.79,0.866489159376189,1.1744703818648,6.94667290375395,1.49533954727031,0.910963178697732
2012-05-02,22.66,86.2,83.7114,11.1,43.2,0.861924686192469,1.16313587909864,6.99261573416643,1.4780292942743,0.898689411275224
2012-05-03,22.6,85.65,83.1171,10.92,43.01,0.859642449600609,1.15571447847794,6.94297241759527,1.45406125166445,0.894736842105263
2012-05-04,22.38,84.57,80.75,10.67,41.75,0.851274248763789,1.14114154635002,6.74524282874184,1.42077230359521,0.868525067609736
2012-05-07,22.45,84.48,81.3543,10.66,41.78,0.853936858120959,1.13992713533936,6.79572146950231,1.41944074567244,0.869149157478677
2012-05-08,22.42,84.02,81.1685,10.61,41.38,0.852795739825029,1.13372014572932,6.78020114606479,1.41278295605859,0.860827959226129
2012-05-09,22.45,83.31,81.3114,10.69,40.64,0.853936858120959,1.12413979220078,6.79213792873014,1.42343541944075,0.845433742458914
2012-05-10,22.83,82.84,81.5028,10.71,40.74,0.868391023202739,1.117797868034,6.80812603371368,1.42609853528629,0.847514042022051
2012-05-11,22.65,83.1,80.9585,10.58,36.96,0.861544313427159,1.12130616650924,6.76265933808911,1.40878828229028,0.768878718535469
2012-05-14,22.585,82.12,79.7457,10.32,35.79,0.859071890452644,1.10808257994872,6.66135122040864,1.37416777629827,0.744539213646765
2012-05-15,22.3,81.79,79.0243,10.15,36.24,0.848231266641309,1.10362973957631,6.60109093339125,1.35153129161119,0.753900561680882
2012-05-16,22.64,82.17,78.0107,10.16,35.46,0.861163940661849,1.10875725273242,6.51642247356199,1.35286284953395,0.737674225088413
2012-05-17,22.56,81.91,75.7314,10.01,33.93,0.858120958539369,1.10524895425719,6.32602703109077,1.33288948069241,0.705845641772415
2012-05-18,22.57,81.47,75.7685,10.01,33.49,0.858501331304679,1.09931183376063,6.32912608383314,1.33288948069241,0.696692323694612
2012-05-21,22.54,82.04,80.1828,10.2,32.51,0.857360213008749,1.10700310349481,6.69786324072373,1.35818908122503,0.676305387975868
2012-05-22,22.37,81.95,79.5671,10.19,34.01,0.850893875998479,1.10578869248415,6.64643233038742,1.35685752330226,0.707509881422925
2012-05-23,22.09,82.04,81.5085,10.41,34.26,0.840243438569798,1.10700310349481,6.8086021685016,1.3861517976032,0.712710630330768
2012-05-24,22.14,82.61,80.76,10.59,33.97,0.842145302396348,1.11469437322898,6.74607815293115,1.41011984021305,0.70667776159767
2012-05-25,22.13,82.08,80.3271,10.6,33.5,0.841764929631038,1.10754284172176,6.70991696877558,1.41145139813582,0.696900353650926
2012-05-29,22.18,81.93,81.7528,10.84,33.63,0.843666793457588,1.10551882337067,6.82900913844663,1.44340878828229,0.699604743083004
2012-05-30,22.04,79.79,82.7385,10.66,32.96,0.838341574743248,1.07664282822831,6.91134704378769,1.41944074567244,0.685666736009985
2012-05-31,21.87,78.63,82.5328,10.56,33.15,0.831875237732978,1.06099041964647,6.89416442521343,1.40612516644474,0.689619305179946
2012-06-01,21.64,77.92,80.1414,10.12,31.93,0.823126664130848,1.05141006611793,6.69440499857995,1.34753661784288,0.664239650509673
2012-06-04,21.61,77.83,80.6128,10.04,31,0.821985545834918,1.05019565510727,6.73378218086439,1.33688415446072,0.644892864572498
2012-06-05,21.6,77.6,80.4043,10.19,31.99,0.821605173069608,1.04709216030225,6.71636567151712,1.35685752330226,0.665487830247556
2012-06-06,21.91,80.18,81.6371,10.57,33.07,0.833396728794218,1.08190527594117,6.81934443757622,1.40745672436751,0.687955065529436
2012-06-07,21.94,80.69,81.6743,10.55,32.81,0.834537847090148,1.08878693833491,6.82245184356049,1.40479360852197,0.68254628666528
2012-06-08,22.14,80.84,82.9028,10.66,33.68,0.842145302396348,1.09081095668601,6.92507142021819,1.41944074567244,0.700644892864573
2012-06-11,22.1,80.27,81.5957,10.45,32.82,0.840623811335108,1.08311968695183,6.81588619543245,1.39147802929427,0.682754316621593
2012-06-12,22.19,81.26,82.3085,10.5,33.77,0.844047166222899,1.09647820806909,6.87542810364703,1.39813581890812,0.702517162471396
2012-06-13,22.19,80.63,81.7371,10.3,34.3,0.844047166222899,1.08797733099447,6.8276976794694,1.37150466045273,0.713542750156022
2012-06-14,22.56,82.13,81.6471,10.41,34.65,0.858120958539369,1.10821751450546,6.82017976176554,1.3861517976032,0.720823798627002
2012-06-15,22.61,83.22,82.0185,10.35,35.03,0.860022822365919,1.12292538119012,6.85120370215681,1.37816245006658,0.728728936966923
2012-06-18,22.62,83.11,83.6828,10.34,34.62,0.860403195131229,1.12144110106598,6.99022670698498,1.37683089214381,0.720199708758061
2012-06-19,22.71,84.48,83.9157,10.56,35.38,0.863826550019019,1.13992713533936,7.00968140735419,1.40612516644474,0.736009985437903
2012-06-20,22.67,84.97,83.6773,10.65,36.45,0.862305058957779,1.14653892861962,6.98976727868086,1.41810918774967,0.75826919076347
2012-06-21,22.6,82.11,82.5243,10.27,35.51,0.859642449600609,1.10794764539198,6.89345439965251,1.36750998668442,0.738714374869981
2012-06-22,22.725,82.11,83.1571,10.19,35.99,0.864397109166984,1.10794764539198,6.94631371435254,1.35685752330226,0.748699812773039
2012-06-25,22.47,81.24,81.5378,10.01,35.32,0.854697603651579,1.09620833895561,6.8110496683763,1.33288948069241,0.734761805700021
2012-06-26,22.435,82.4,81.7178,10.01,35.71,0.853366298972994,1.11186074753744,6.82608550378402,1.33288948069241,0.742874973996255
2012-06-27,22.61,83.2,82.0714,10.02,36.78,0.860022822365919,1.12265551207664,6.8556225671183,1.33422103861518,0.765134179321822
2012-06-28,22.53,83.1,81.2928,10.09,35.88,0.856979840243439,1.12130616650924,6.79058422573801,1.34354194407457,0.746411483253589
2012-06-29,23,85.57,83.4285,9.59,35.73,0.874857360213009,1.15463500202402,6.96898441285063,1.27696404793609,0.743291033908883
2012-07-02,22.995,85.34,84.6457,9.39,36.28,0.874667173830354,1.151531507219,7.0706600731744,1.25033288948069,0.754732681506137
2012-07-03,22.87,86.28,85.63,9.6,35.88,0.869912514263979,1.16421535555256,7.15288103312896,1.27829560585885,0.746411483253589
2012-07-05,22.67,85.57,87.1343,9.57,34.38,0.862305058957779,1.15463500202402,7.27853885092805,1.27430093209055,0.715206989806532
2012-07-06,22.54,84.8,86.5543,9.5,33.9,0.857360213008749,1.14424504115504,7.23009004794761,1.26498002663116,0.705221551903474
2012-07-09,22.65,83.65,87.6985,9.45,33.96,0.861544313427159,1.12872756712994,7.32566784168936,1.25832223701731,0.706469731641356
2012-07-10,22.44,83.11,86.8871,9.35,34.25,0.853556485355649,1.12144110106598,7.25788963696811,1.24500665778961,0.712502600374454
2012-07-11,22.34,84.38,86.3471,9.33,34.59,0.849752757702549,1.13857778977196,7.21278213074494,1.24234354194407,0.71957561888912
2012-07-12,22.67,84.12,85.5571,9.13,34.04,0.862305058957779,1.13506949129672,7.14679151978883,1.21571238348868,0.708133971291866
2012-07-13,22.81,85.47,86.4243,9.27,36.07,0.867630277672119,1.15328565645662,7.21923083348648,1.23435419440746,0.750364052423549
2012-07-16,23.13,85.05,86.7014,9.26,35.09,0.879802206162039,1.14761840507354,7.24237766677248,1.23302263648469,0.729977116704806
2012-07-17,23.62,85.73,86.7057,9.34,34.99,0.898440471662229,1.15679395493186,7.24273685617388,1.24367509986684,0.727896817141668
2012-07-18,23.67,86.21,86.6085,9.38,34.96,0.900342335488779,1.16327081365538,7.23461750505371,1.24900133155792,0.727272727272727
2012-07-19,23.795,86.21,87.76,9.35,34.46,0.905096995055154,1.16327081365538,7.33080508545367,1.24500665778961,0.716871229457042
2012-07-20,23.7,85.95,86.3285,9.21,33.9,0.901483453784709,1.15976251518014,7.21122842775281,1.22636484687084,0.705221551903474
2012-07-23,23.6,85.21,86.2614,9.17,34.44,0.897679726131609,1.14977735798138,7.20562340244249,1.22103861517976,0.716455169544414
2012-07-24,23.375,84.58,85.8457,9.06,34.73,0.889121338912134,1.14127648090676,7.17089897589254,1.20639147802929,0.722488038277512
2012-07-25,23.33,85.24,82.1385,8.97,35.17,0.887409661468239,1.1501821616516,6.86122759242862,1.19440745672437,0.731641356355315
2012-07-26,23.485,86.52,82.1257,8.96,35.81,0.893305439330544,1.16745378491432,6.86015837746629,1.1930758988016,0.744955273559393
2012-07-27,23.825,87.45,83.5943,9,36.89,0.906238113351084,1.18000269869113,6.98283408790952,1.19840213049268,0.767422508841273
2012-07-30,23.71,87.56,85.0043,9.1,36.14,0.901863826550019,1.18148697881527,7.10061479860334,1.21171770972037,0.751820262117745
2012-07-31,24.04,86.85,87.2514,9.24,36,0.914416127805249,1.17190662528674,7.28832049718496,1.23035952063915,0.748907842729353
2012-08-01,23.94,86.91,86.6871,9.04,36,0.910612400152149,1.17271623262718,7.24118315318175,1.20372836218375,0.748907842729353
2012-08-02,23.92,85.88,86.8271,8.92,35.17,0.909851654621529,1.15881797328296,7.2528776918322,1.18774966711052,0.731641356355315
2012-08-03,24.28,87.55,87.9571,9.09,36.09,0.923545074172689,1.18135204425853,7.34726932522512,1.2103861517976,0.750780112336176
2012-08-06,24.26,87.45,88.9357,9.15,36.3,0.922784328642069,1.18000269869113,7.42901415039177,1.21837549933422,0.755148741418764
2012-08-07,23.74,87.92,88.702,9.31,37.01,0.903004944845949,1.18634462285791,7.40949262408741,1.23968042609854,0.769918868317038
2012-08-08,23.83,88.28,88.5514,9.35,37.16,0.906428299733739,1.19120226690055,7.39691264179628,1.24500665778961,0.773039317661743
2012-08-09,23.87,88.2,88.6757,9.34,36.92,0.907949790794979,1.19012279044663,7.4072957214695,1.24367509986684,0.768046598710214
2012-08-10,23.94,88.44,88.8143,9.35,36.97,0.910612400152149,1.19336121980839,7.41887331473345,1.24500665778961,0.769086748491783
2012-08-13,23.72,88.14,90,9.4,36.99,0.902244199315329,1.18931318310619,7.51791770386087,1.25166444740346,0.76950280840441
2012-08-14,23.98,88.2,90.2414,9.44,37.1,0.912133891213389,1.19012279044663,7.538082429791,1.25699067909454,0.771791137923861
2012-08-15,24.04,88,90.1185,9.49,37.07,0.914416127805249,1.18742409931183,7.52781629550429,1.26364846870839,0.77116704805492
2012-08-16,24.02,88.67,90.9057,9.59,37.1,0.913655382274629,1.19646471461341,7.59357301568739,1.27696404793609,0.771791137923861
2012-08-17,23.79,88.4,92.5871,9.63,36.98,0.904906808672499,1.19282148158143,7.7340244248793,1.28229027962716,0.769294778448096
2012-08-20,23.91,87.95,95.0214,9.63,37.37,0.909471281856219,1.18674942652813,7.93736739228495,1.28229027962716,0.777407946744331
2012-08-21,23.69,87.46,93.7231,9.53,38.04,0.901103081019399,1.18013763324787,7.82891725278581,1.26897470039947,0.79134595381735
2012-08-22,23.7,87.73,95.5528,9.49,37.83,0.901483453784709,1.18378086627985,7.9817565197053,1.26364846870839,0.786977324734762
2012-08-23,23.74,87.31,94.6614,9.45,37.23,0.903004944845949,1.17811361489678,7.9072957214695,1.25832223701731,0.774495527355939
2012-08-24,24.01,88.05,94.746,9.49,37.17,0.913275009509319,1.18809877209553,7.91436256411113,1.26364846870839,0.773247347618057
2012-08-27,23.89,87.74,96.5257,9.39,37.23,0.908710536325599,1.18391580083659,8.06302521008403,1.25033288948069,0.774495527355939
2012-08-28,23.85,88.1,96.4,9.34,37.13,0.907189045264359,1.18877344487923,8.05252518502431,1.24367509986684,0.772415227792802
2012-08-29,23.96,87.9,96.2094,9.32,37.3,0.911373145682769,1.18607475374443,8.03660390597591,1.2410119840213,0.775951737050135
2012-08-30,23.84,87.2,94.8383,9.31,36.9,0.906808672499049,1.17662933477264,7.92207260637854,1.23968042609854,0.767630538797587
2012-08-31,23.86,87.3,95.0343,9.34,37.14,0.907569418029669,1.17797868034003,7.93844496048917,1.24367509986684,0.772623257749116
2012-09-04,23.775,87.12,96.4243,9.41,37.01,0.904336249524534,1.17554985831872,8.05455502280435,1.25299600532623,0.769918868317038
2012-09-05,23.92,87.33,95.7471,9.57,37.11,0.909851654621529,1.17838348401025,7.99798686870374,1.27430093209055,0.771999167880175
2012-09-06,24.34,88.99,96.61,9.915,38.69,0.925827310764549,1.20078262042909,8.07006699299998,1.3202396804261,0.804867900977741
2012-09-07,24.24,89.92,97.2057,10.14,39.3,0.922023583111449,1.21333153420591,8.11982725495765,1.35019973368842,0.817557728312877
2012-09-10,24.1,89.48,94.6771,10.11,38.76,0.916698364397109,1.20739441370935,7.90860718044673,1.34620505992011,0.806324110671937
2012-09-11,24.17,89.62,94.37,10.15,39.6,0.919360973754279,1.20928349750371,7.88295437459278,1.35153129161119,0.823798627002288
2012-09-12,24.07,89.55,95.6843,10.21,39.92,0.915557246101179,1.20833895560653,7.99274103279483,1.3595206391478,0.830455585604327
2012-09-13,24.25,91.23,97.5685,10.34,41.4,0.922403955876759,1.23100796113885,8.1501328165461,1.37683089214381,0.861244019138756
2012-09-14,23.8,92.3,98.7543,10.53,41.57,0.905287181437809,1.24544595871003,8.24918555891542,1.40213049267643,0.864780528396089
2012-09-17,24.02,91.91,99.9687,10.39,41.19,0.913655382274629,1.24018351099717,8.35062732846618,1.38348868175766,0.856875390056168
2012-09-18,24.01,91.65,100.2728,10.42,41.26,0.913275009509319,1.23667521252193,8.37602953706334,1.38748335552597,0.858331599750364
2012-09-19,24.16,90.57,100.3,10.59,41.34,0.918980600988969,1.22210228039401,8.37830161885828,1.41011984021305,0.859995839400874
2012-09-20,24.41,91.52,99.8143,10.44,41.25,0.928489920121719,1.23492106328431,8.33772992298311,1.3901464713715,0.85812356979405
2012-09-21,24.515,91.92,100.0135,10.4,40.88,0.932483834157474,1.24031844555391,8.35436958083432,1.38482023968043,0.850426461410443
2012-09-24,24.75,91.88,98.6843,10.32,41.23,0.941422594142259,1.23977870732695,8.24333828959019,1.37416777629827,0.857707509881423
2012-09-25,24.84,91.74,96.22,10.09,40.55,0.944845949030049,1.23788962353259,8.03748934961659,1.34354194407457,0.843561472852091
2012-09-26,24.83,91.23,95.0257,10.01,40.24,0.944465576264739,1.23100796113885,7.93772658168635,1.33288948069241,0.837112544206366
2012-09-27,24.96,91.8,97.3314,10.02,40.68,0.94941042221377,1.23869923087303,8.13032728001738,1.33422103861518,0.846265862284169
2012-09-28,24.85,91.45,95.3007,9.86,40.48,0.94522632179536,1.23397652138713,7.96069799689259,1.31291611185087,0.842105263157895
2012-10-01,25.035,91.8,94.1985,9.93,40.97,0.952263217953595,1.23869923087303,7.86862856474598,1.32223701731025,0.852298731017266
2012-10-02,25.12,91.72,94.4728,9.79,40.92,0.95549638645873,1.23761975441911,7.89154150725897,1.30359520639148,0.851258581235698
2012-10-03,25.32,91.7,95.9214,9.94,40.86,0.96310384176493,1.23734988530563,8.01254656932356,1.32356857523302,0.850010401497816
2012-10-04,25.35,92.22,95.2571,10.11,41.82,0.96424496006086,1.24436648225611,7.95705598342717,1.34620505992011,0.869981277303932
2012-10-05,25.52,92.55,93.2271,10.16,41.71,0.97071129707113,1.24881932262853,7.78748517299564,1.35286284953395,0.867692947784481
2012-10-08,25.4,92.68,91.1671,10.05,41.66,0.96614682388741,1.25057347186614,7.61540838999616,1.33821571238349,0.866652798002912
2012-10-09,25.31,92.13,90.8357,10.1,41.38,0.96272346899962,1.24315207124545,7.58772574636216,1.34487350199734,0.860827959226129
2012-10-10,25.16,91.03,91.5585,9.98,41.77,0.95701787751997,1.22830927000405,7.64810297876606,1.3288948069241,0.868941127522363
2012-10-11,25.12,91.17,89.7285,10.14,42.1,0.95549638645873,1.23019835379841,7.49523865212089,1.35019973368842,0.875806116080716
2012-10-12,25.12,91.03,89.9591,10.12,41.62,0.95549638645873,1.22830927000405,7.51450122792656,1.34753661784288,0.865820678177658
2012-10-15,25.57,91.51,90.68,10.22,42.38,0.97261316089768,1.23478612872757,7.57471974873449,1.36085219707057,0.8816309548575
2012-10-16,25.8,92.38,92.8275,10.3,42.83,0.98136173449981,1.24652543516395,7.7541056183905,1.37150466045273,0.890992302891616
2012-10-17,25.84,93.39,92.0876,10.41,43.32,0.98288322556105,1.26015382539468,7.69229998162287,1.3861517976032,0.901185770750988
2012-10-18,26.035,93.48,90.3771,10.43,43.01,0.990300494484595,1.26136823640534,7.54941777904005,1.38881491344874,0.894736842105263
2012-10-19,25.76,92.15,87.12,10.1799,42.32,0.97984024343857,1.24342194035893,7.27734433733732,1.35551264980027,0.880382775119617
2012-10-22,25.6,92.19,90.5757,10.17,42.09,0.97375427919361,1.24396167858589,7.5660073174399,1.35419440745672,0.875598086124402
2012-10-23,25.19,90.18,87.6222,10,41.33,0.9581589958159,1.21683983268115,7.31929431812487,1.33155792276964,0.85978780944456
2012-10-24,25.31,89.88,88.1185,10.17,41.71,0.96272346899962,1.21279179597895,7.36075145764071,1.35419440745672,0.867692947784481
2012-10-25,25.61,90.43,87.0768,10.39,41.67,0.97413465195892,1.22021319659965,7.27373573683947,1.38348868175766,0.866860827959226
2012-10-26,25.43,90.62,86.2857,10.36,41.16,0.96728794218334,1.22277695317771,7.20765324022253,1.37949400798935,0.856251300187227
2012-10-31,24.87,91.17,85.0457,11.16,41.68,0.945987067325979,1.23019835379841,7.10407304074711,1.48601864181092,0.86706885791554
2012-11-01,24.55,91.6,85.22,11.25,42.84,0.933815138836059,1.23600053973823,7.11863274136693,1.49800266311585,0.89120033284793
2012-11-02,24.55,90.27,82.4,11.17,42.42,0.933815138836059,1.21805424369181,6.88307131997929,1.48735019973369,0.882463074682754
2012-11-05,24.58,90.63,83.5173,11.25,42.27,0.934956257131989,1.22291188773445,6.97640209165177,1.49800266311585,0.879342625338049
2012-11-06,24.71,91.61,83.2642,11.42,42.88,0.939901103081019,1.23613547429497,6.95526003642014,1.52063914780293,0.892032452673185
2012-11-07,24.17,88.18,79.7145,11.06,40.48,0.919360973754279,1.18985292133315,6.65874500893797,1.47270306258322,0.842105263157895
2012-11-08,24.16,87.0695,76.8214,10.9,40.4,0.918980600988969,1.17486843880718,6.41707736772641,1.45139813581891,0.840441023507385
2012-11-09,24.17,87.21,78.1514,10.93,40.62,0.919360973754279,1.17676426932938,6.52817548490569,1.45539280958722,0.845017682546287
2012-11-12,24.11,87.32,77.5471,10.97,40.58,0.917078737162419,1.17824854945351,6.47769684414521,1.4607190412783,0.844185562721032
2012-11-13,24.05,86.47,77.5568,11,40.04,0.914796500570559,1.16677911213062,6.47850710860885,1.4647137150466,0.832951945080092
2012-11-14,23.81,86.07,76.6971,10.67,39.29,0.905667554203119,1.16138172986102,6.40669428805319,1.42077230359521,0.817349698356563
2012-11-15,23.6602,86.14,75.0885,10.57,39.39,0.899969570178775,1.1623262717582,6.27232403895952,1.40745672436751,0.8194299979197
2012-11-16,23.86,86.45,75.3825,10.5,39.53,0.907569418029669,1.16650924301714,6.29688257012547,1.39813581890812,0.822342417308092
2012-11-19,24.14,87.67,80.8185,10.83,40.59,0.918219855458349,1.18297125893941,6.75096479943866,1.44207723035952,0.844393592677346
2012-11-20,24.28,87.5,80.1305,10.85,40.7,0.923545074172689,1.18067737147483,6.69349449521359,1.44474034620506,0.846681922196796
2012-11-21,24.35,88.01,80.2428,10.92,40.73,0.926207683529859,1.18755903386857,6.70287518585963,1.45406125166445,0.847306012065737
2012-11-23,24.53,89.09,81.6428,11.1,41.09,0.933054393305439,1.20213196599649,6.81982057236413,1.4780292942743,0.854795090493031
2012-11-26,24.485,88.62,84.2185,11.105,40.88,0.931342715861544,1.19579004182971,7.03497502380674,1.47869507323569,0.850426461410443
2012-11-27,24.25,87.35,83.54,11.1,40.75,0.922403955876759,1.17865335312373,6.97829827756152,1.4780292942743,0.847722071978365
2012-11-28,24.67,88.1,83.2771,11.25,40.83,0.938379612019779,1.18877344487923,6.95633760462436,1.49800266311585,0.849386311628875
2012-11-29,24.85,88.12,84.1943,11.53,41.22,0.94522632179536,1.18904331399271,7.03295353926859,1.5352862849534,0.857499479925109
2012-11-30,25.02,88.14,83.6114,11.45,41.08,0.951692658805629,1.18931318310619,6.98426249227325,1.52463382157124,0.854587060536717
2012-12-03,25.09,87.61,83.7414,11.41,40.81,0.9543552681628,1.18216165159897,6.99512170673438,1.51930758988016,0.848970251716247
2012-12-04,25.165,87.19,82.2636,11.31,40.57,0.957208063902625,1.1764944002159,6.87167749803699,1.50599201065246,0.843977532764718
2012-12-05,25.64,87.73,76.9703,11.31,41.2,0.97527577025485,1.18378086627985,6.42951534490536,1.50599201065246,0.857083420012482
2012-12-06,25.61,88,78.1778,11.24,41.47,0.97413465195892,1.18742409931183,6.53038074076549,1.49667110519308,0.862700228832952
2012-12-07,25.56,88.6,76.1785,11.48,42.56,0.97223278813237,1.19552017271623,6.36337437559517,1.52862849533955,0.885375494071146
2012-12-10,25.41,88.41,75.6887,11.47,42.31,0.96652719665272,1.19295641613817,6.32246019680238,1.52729693741678,0.880174745163304
2012-12-11,25.64,88.99,77.3411,11.49,42.64,0.97527577025485,1.20078262042909,6.46048916584526,1.52996005326232,0.887039733721656
2012-12-12,25.51,89.45,77,11.47,42.77,0.97033092430582,1.20698961003913,6.43199625774763,1.52729693741678,0.889744123153734
2012-12-13,25.33,88.58,75.67,11.27,42.78,0.96348421453024,1.19525030360275,6.32089814056835,1.50066577896138,0.889952153110048
2012-12-14,25.18,88.08,72.8277,11.1,42.81,0.95777862305059,1.18850357576575,6.08347394623854,1.4780292942743,0.890576242978989
2012-12-17,25.355,88.87,74.1185,11.39,43.48,0.964435146443515,1.19916340574821,6.19129759259569,1.51664447403462,0.904514250052007
2012-12-18,25.64,89.56,76.2714,11.67,43.87,0.97527577025485,1.20847389016327,6.37113453731393,1.55392809587217,0.912627418348242
2012-12-19,25.35,88.4364,75.1871,11.73,43.53,0.96424496006086,1.19331264336797,6.28056033546619,1.56191744340879,0.905554399833576
2012-12-20,25.43,88.89,74.5329,11.77,44.53,0.96728794218334,1.19943327486169,6.22591342700102,1.56724367509987,0.926357395464947
2012-12-21,25.08,87.23,74.19,11.86,44,0.953974895397489,1.17703413844286,6.19727016054931,1.57922769640479,0.91533180778032
2012-12-24,25.08,86.92,74.3097,12.4,43.92,0.953974895397489,1.17285116718392,6.20726899109544,1.65113182423435,0.913667568129811
2012-12-26,25.24,87.07,73.2856,12.79,43.96,0.96006085964245,1.17487518553502,6.1217234408674,1.70306258322237,0.914499687955066
2012-12-27,25.14,86.86,73.58,12.76,43.63,0.95625713198935,1.17204155984348,6.14631538500092,1.69906790945406,0.907634699396713
2012-12-28,24.89,85.1,72.7984,12.87,43.24,0.946747812856599,1.14829307785724,6.08102644636383,1.71371504660453,0.899521531100478
2012-12-31,25.0793,86.55,76.0247,12.95,43.9691,0.953948269303918,1.16785858858454,6.35052708956346,1.72436750998668,0.914688995215311
2013-01-02,25.91,88.71,78.4328,13.2,44.66,0.98554583491822,1.19700445284037,6.5516815075931,1.75765645805593,0.929061784897025
2013-01-03,25.85,88.55,77.4422,13.46,44.57,0.98326359832636,1.19484549993253,6.46893429339927,1.79227696404794,0.927189515290202
2013-01-04,25.96,88.96,75.2857,13.57,45.36,0.98744769874477,1.20037781675887,6.28879663197287,1.8069241011984,0.943623881838985
2013-01-07,25.98,87.93,74.8428,13.43,45.41,0.98820844427539,1.18647955741465,6.25180012362798,1.78828229027963,0.944664031620553
2013-01-08,26.02,88.48,75.0443,13.35,45.5,0.98972993533663,1.19390095803535,6.26863190604274,1.77762982689747,0.946536301227377
2013-01-09,26.47,88.14,73.8714,13.47,45.47,1.00684670977558,1.18931318310619,6.17065673187764,1.79360852197071,0.945912211358436
2013-01-10,26.76,89.1,74.7871,13.83,46.15,1.01787751996957,1.20226690055323,6.24714736789348,1.84154460719041,0.960058248387768
2013-01-11,26.52,89.61,74.3285,14,46.14,1.00874857360213,1.20914856294697,6.20883940057136,1.8641810918775,0.959850218431454
2013-01-14,26.74,89.58,71.6785,13.99,45.88,1.01711677443895,1.20874375927675,5.98747849040213,1.86284953395473,0.954441439567298
2013-01-15,26.62,89.53,69.4171,14.3,46.35,1.01255230125523,1.20806908649305,5.79857827822978,1.90412782956059,0.964218847514042
